audit_classifier,dataset,manifest_tag,seed,max_synth_per_class,total_synthetic_audited,real_val_accuracy,real_test_accuracy,conditioning_accuracy,conditioning_failure_rate,leakage_count,leakage_rate,predicted_label_pattern,predicted_label_histogram_csv,confusion_csv,per_class_accuracy_csv,predicted_label_histogram_png,confusion_png,per_class_accuracy_png
resnet_cnn,ustc_tfc2016,paper2_acgan_fakeclass_b100_seed42,42,100,900,0.9622839689254761,0.960444450378418,0.12,0.88,792,0.88,collapse into classes 4/8,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_predicted_label_histogram_paper2_acgan_fakeclass_b100_seed42_resnet_cnn.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_conditioning_confusion_paper2_acgan_fakeclass_b100_seed42_resnet_cnn.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_conditioning_accuracy_paper2_acgan_fakeclass_b100_seed42_resnet_cnn.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_predicted_label_histogram_paper2_acgan_fakeclass_b100_seed42_resnet_cnn.png,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_conditioning_confusion_paper2_acgan_fakeclass_b100_seed42_resnet_cnn.png,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_conditioning_accuracy_paper2_acgan_fakeclass_b100_seed42_resnet_cnn.png
resnet_cnn,ustc_tfc2016,paper2_acgan_fakeclass_b100_seed43,43,100,900,0.9622839689254761,0.960444450378418,0.1111111111111111,0.8888888888888888,800,0.8888888888888888,full collapse to class 2,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_predicted_label_histogram_paper2_acgan_fakeclass_b100_seed43_resnet_cnn.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_conditioning_confusion_paper2_acgan_fakeclass_b100_seed43_resnet_cnn.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_conditioning_accuracy_paper2_acgan_fakeclass_b100_seed43_resnet_cnn.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_predicted_label_histogram_paper2_acgan_fakeclass_b100_seed43_resnet_cnn.png,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_conditioning_confusion_paper2_acgan_fakeclass_b100_seed43_resnet_cnn.png,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_conditioning_accuracy_paper2_acgan_fakeclass_b100_seed43_resnet_cnn.png
resnet_cnn,ustc_tfc2016,paper2_acgan_fakeclass_b100_seed44,44,100,900,0.9622839689254761,0.960444450378418,0.1111111111111111,0.8888888888888888,800,0.8888888888888888,full collapse to class 4,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_predicted_label_histogram_paper2_acgan_fakeclass_b100_seed44_resnet_cnn.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_conditioning_confusion_paper2_acgan_fakeclass_b100_seed44_resnet_cnn.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_conditioning_accuracy_paper2_acgan_fakeclass_b100_seed44_resnet_cnn.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_predicted_label_histogram_paper2_acgan_fakeclass_b100_seed44_resnet_cnn.png,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_conditioning_confusion_paper2_acgan_fakeclass_b100_seed44_resnet_cnn.png,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_conditioning_accuracy_paper2_acgan_fakeclass_b100_seed44_resnet_cnn.png
linear_svm_flat,ustc_tfc2016,paper2_acgan_fakeclass_b100_seed42,42,100,900,0.9180246913580247,0.9166666666666666,0.1111111111111111,0.8888888888888888,800,0.8888888888888888,full collapse to class 2,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_predicted_label_histogram_paper2_acgan_fakeclass_b100_seed42_linear_svm_flat.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_conditioning_confusion_paper2_acgan_fakeclass_b100_seed42_linear_svm_flat.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_conditioning_accuracy_paper2_acgan_fakeclass_b100_seed42_linear_svm_flat.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_predicted_label_histogram_paper2_acgan_fakeclass_b100_seed42_linear_svm_flat.png,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_conditioning_confusion_paper2_acgan_fakeclass_b100_seed42_linear_svm_flat.png,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_conditioning_accuracy_paper2_acgan_fakeclass_b100_seed42_linear_svm_flat.png
linear_svm_flat,ustc_tfc2016,paper2_acgan_fakeclass_b100_seed43,43,100,900,0.9180246913580247,0.9166666666666666,0.12555555555555556,0.8744444444444445,787,0.8744444444444445,collapse into classes 2/4/5/7,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_predicted_label_histogram_paper2_acgan_fakeclass_b100_seed43_linear_svm_flat.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_conditioning_confusion_paper2_acgan_fakeclass_b100_seed43_linear_svm_flat.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_conditioning_accuracy_paper2_acgan_fakeclass_b100_seed43_linear_svm_flat.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_predicted_label_histogram_paper2_acgan_fakeclass_b100_seed43_linear_svm_flat.png,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_conditioning_confusion_paper2_acgan_fakeclass_b100_seed43_linear_svm_flat.png,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_conditioning_accuracy_paper2_acgan_fakeclass_b100_seed43_linear_svm_flat.png
linear_svm_flat,ustc_tfc2016,paper2_acgan_fakeclass_b100_seed44,44,100,900,0.9180246913580247,0.9166666666666666,0.1111111111111111,0.8888888888888888,800,0.8888888888888888,full collapse to class 2,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_predicted_label_histogram_paper2_acgan_fakeclass_b100_seed44_linear_svm_flat.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_conditioning_confusion_paper2_acgan_fakeclass_b100_seed44_linear_svm_flat.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/tables/paper2_multiclf_conditioning_accuracy_paper2_acgan_fakeclass_b100_seed44_linear_svm_flat.csv,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_predicted_label_histogram_paper2_acgan_fakeclass_b100_seed44_linear_svm_flat.png,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_conditioning_confusion_paper2_acgan_fakeclass_b100_seed44_linear_svm_flat.png,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper2_conditional_generation_done_right/results/figures/paper2_multiclf_conditioning_accuracy_paper2_acgan_fakeclass_b100_seed44_linear_svm_flat.png
