class_id,cond_accuracy,count,correct,failure_rate
0,0.0,10,0,1.0
1,0.0,10,0,1.0
2,0.0,10,0,1.0
3,0.3,10,3,0.7
4,0.0,10,0,1.0
5,0.3,10,3,0.7
6,0.1,10,1,0.9
7,0.0,10,0,1.0
8,0.4,10,4,0.6
