requested\predicted,0,1,2,3,4,5,6,7,8
0,0,0,86,0,0,14,0,0,0
1,0,0,0,0,0,100,0,0,0
2,0,0,0,0,4,3,0,93,0
3,0,0,10,0,10,79,0,1,0
4,0,0,0,0,0,96,0,4,0
5,0,0,1,0,0,99,0,0,0
6,0,0,0,0,9,0,0,91,0
7,0,0,48,0,0,38,0,14,0
8,0,0,2,0,0,66,0,32,0
