Dataset,Policy,delta_macro_f1_mean,delta_bal_acc_mean,delta_macro_auprc_mean
CICMalDroid2020,Keep-all,-0.0156735160580083,-0.0167819201752205,0.0050541031493883
USTC-TFC2016,Keep-all,0.0056957828637635,0.0056575153345236,0.002909644729046
CICMalDroid2020,Top-k1000,-0.0088805791432384,-0.0137076493605649,0.0009657618035285
USTC-TFC2016,Top-k1000,0.0035827920530237,0.0034195604347694,0.0007248550605852
CICMalDroid2020,Class-repair,-0.015759592256395,-0.01961861368344,-0.0022358987428277
USTC-TFC2016,Class-repair,0.0037227173662923,0.0037424915484406,0.0029995766095634
