class,requested_before,accepted_after,class_acceptance_rate,predicted_all,predicted_accepted
0,2000,0,0.0,0,0
1,2000,0,0.0,0,0
2,2000,0,0.0,0,0
3,2000,0,0.0,0,0
4,2000,1004,0.502,17890,1004
5,2000,0,0.0,0,0
6,2000,0,0.0,0,0
7,2000,0,0.0,0,0
8,2000,0,0.0,110,0
