Policy,Samples,$\Delta$ Macro-F1,$\Delta$ Bal. Acc.,$\Delta$ Macro-AUPRC,$\Delta$ ECE,$\Delta$ Brier
Keep-all b2000,10000,-0.0157 $\pm$ 0.0093,-0.0168 $\pm$ 0.0022,0.0051 $\pm$ 0.0034,-0.0459 $\pm$ 0.0238,-0.0170 $\pm$ 0.0217
Top-k1000,5000,-0.0089 $\pm$ 0.0123,-0.0137 $\pm$ 0.0114,0.0010 $\pm$ 0.0088,-0.0499 $\pm$ 0.0081,-0.0166 $\pm$ 0.0159
Class-repair,5000,-0.0158 $\pm$ 0.0166,-0.0196 $\pm$ 0.0154,-0.0022 $\pm$ 0.0032,-0.0604 $\pm$ 0.0162,-0.0138 $\pm$ 0.0136
