Policy,Samples,Selected budget,$\Delta$ Macro-F1,$\Delta$ Bal. Acc.,$\Delta$ Macro-AUPRC
Keep-all b2000,18000,2000,0.0057 $\pm$ 0.0038,0.0057 $\pm$ 0.0039,0.0029 $\pm$ 0.0022
Strict-conf.,1004,1004,-0.0000,0.0001,-0.0014
Top-k500,4500,500,-0.0004 $\pm$ 0.0033,-0.0001 $\pm$ 0.0024,0.0012 $\pm$ 0.0009
Top-k1000,9000,1000,0.0036 $\pm$ 0.0023,0.0034 $\pm$ 0.0022,0.0007 $\pm$ 0.0011
Class-repair,9000,9000 total,0.0037 $\pm$ 0.0030,0.0037 $\pm$ 0.0030,0.0030 $\pm$ 0.0018
